地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
兰州市,2026-06-19,2026-06-19（发布：2026-06-19）,黄瓜,新鲜一级,元/500克,2.76,,,0.05,0.01845,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0108,https://fgw.lanzhou.gov.cn/art/2026/6/19/art_3772_1712759.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,土豆,新鲜一级,元/500克,1.83,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,大白菜,新鲜一级,元/500克,1.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,富强粉,特一粉,元/500克,2.40,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,小麦,收购价格,元/500克,1.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,小麦,销售价格,元/500克,1.51,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,尖椒,新鲜一级,元/500克,4.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,带鱼,冻250克左右一条,元/500克,18.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,方便面,袋,元/120克,2.66,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,油菜,新鲜一级,元/500克,3.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0467,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,洋葱,新鲜一级,元/500克,1.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,液化气,10公斤装,元/罐,89.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,牛奶,当地主销（散装）,元/500克,3.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,牛奶,蒙牛220ml,元/袋,2.65,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,玉米,收购价格,元/500克,1.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,玉米,销售价格,元/500克,1.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,番瓜,新鲜一级,元/500克,2.29,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0297,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,白萝卜,新鲜一级,元/500克,2.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,白醋,瓶,元/500ml,6.67,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,粳米,标一,元/500克,3.89,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,胡萝卜,新鲜一级,元/500克,2.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,花生油,桶装一级压榨,元/5升,152.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,芹菜,新鲜一级,元/500克,3.36,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,茄子,新鲜一级,元/500克,3.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,草鱼,活1000克左右一条,元/500克,9.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,莲花菜,新鲜一级,元/500克,2.10,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,菜籽油,桶装一级浸出,元/5升,86.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,菜花,新鲜一级,元/500克,3.33,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,蒜薹,新鲜一级,元/500克,6.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0105,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,西红柿,新鲜一级,元/500克,3.07,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,豆腐,新鲜一级,元/500克,3.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,豇豆,新鲜一级,元/500克,6.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0446,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,青椒,新鲜一级,元/500克,4.07,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0169,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,青笋,新鲜一级,元/500克,3.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,韭菜,新鲜一级,元/500克,3.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,食用盐,袋,元/320克,2.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,鲜牛肉,新鲜统货,元/500克,32.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,鲜猪肉,新鲜剔骨五花肉,元/500克,10.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,鲜猪肉,精瘦肉,元/500克,10.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,鲜羊肉,新鲜统货,元/500克,32.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,鲤鱼,活500克左右一条,元/500克,8.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,鲫鱼,活350克左右一条,元/500克,12.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,鸡肉,白条鸡,元/500克,14.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,鸡蛋,新鲜完整,元/500克,6.07,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0050,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-23,2026-06-23（发布：2026-06-23）,黄瓜,新鲜一级,元/500克,2.83,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0254,https://fgw.lanzhou.gov.cn/art/2026/6/23/art_3772_1713413.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,土豆,新鲜一级,元/500克,1.90,,,0,0,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0383,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,大白菜,新鲜一级,元/500克,1.71,,,-0.08,-0.044693,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0447,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,富强粉,特一粉,元/500克,2.40,,,0,0,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,小麦,收购价格,元/500克,1.44,,,0.01,0.006993,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,小麦,销售价格,元/500克,1.51,,,0.01,0.006667,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,尖椒,新鲜一级,元/500克,4.00,,,-0.5,-0.111111,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,带鱼,冻250克左右一条,元/500克,18.86,,,0,0,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,方便面,袋,元/120克,2.66,,,0,0,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,油菜,新鲜一级,元/500克,3.21,,,0.21,0.07,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0223,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,洋葱,新鲜一级,元/500克,1.83,,,-0.03,-0.016129,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0161,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,液化气,10公斤装,元/罐,89.43,,,0,0,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,牛奶,当地主销（散装）,元/500克,3.92,,,0.13,0.034301,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0343,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,牛奶,蒙牛220ml,元/袋,2.65,,,0.02,0.007605,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,玉米,收购价格,元/500克,1.14,,,0,0,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,玉米,销售价格,元/500克,1.21,,,0,0,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,番瓜,新鲜一级,元/500克,2.24,,,-0.26,-0.104,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0218,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,白萝卜,新鲜一级,元/500克,2.00,,,-0.07,-0.033816,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,白醋,瓶,元/500ml,6.67,,,0,0,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,粳米,标一,元/500克,3.89,,,0,0,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,胡萝卜,新鲜一级,元/500克,2.43,,,-0.07,-0.028,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,花生油,桶装一级压榨,元/5升,152.44,,,0,0,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,芹菜,新鲜一级,元/500克,3.29,,,0,0,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0208,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,茄子,新鲜一级,元/500克,3.71,,,-0.36,-0.088452,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,草鱼,活1000克左右一条,元/500克,9.14,,,0,0,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,莲花菜,新鲜一级,元/500克,2.10,,,-0.07,-0.032258,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,菜籽油,桶装一级浸出,元/5升,86.44,,,0,0,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,菜花,新鲜一级,元/500克,3.33,,,-0.17,-0.048571,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,蒜薹,新鲜一级,元/500克,6.50,,,-0.07,-0.010654,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0107,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,西红柿,新鲜一级,元/500克,3.07,,,-0.64,-0.172507,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,豆腐,新鲜一级,元/500克,3.21,,,0,0,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,豇豆,新鲜一级,元/500克,5.93,,,-0.71,-0.106928,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0451,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
兰州市,2026-06-26,2026-06-26（发布：2026-06-26）,青椒,新鲜一级,元/500克,4.07,,,-0.57,-0.122845,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/26/art_3772_1714581.html
