"地区","日期","期次/发布日期","商品","规格","单位","价格","日变化","日变化率","月变化","月变化率","口径","采价点数","官方环比","来源链接"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","活鲤鱼","2斤左右","元/500克","7.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","鸡蛋","完整","元/500克","4.475","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","尖椒","长10cm-15cm","元/500克","6.625","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","韭菜","细叶","元/500克","7.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","梨","鸭梨","元/500克","4.24","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","面粉","标准粉","元/500克","3.0775","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","牛奶","250ml左右纯牛奶","元/500克","3.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","牛肉","去骨后腿肉","元/500克","31.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","苹果","红富士 中型果","元/500克","7.395","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","茄子","紫皮长圆柱形","元/500克","5.875","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","芹菜","本芹","元/500克","3.375","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","青椒","厚皮  橫径6cm左右","元/500克","6.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","水黄瓜","中等长度（20cm左右）","元/500克","5.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","蒜苔","中等长度（40-50cm）","元/500克","8.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","土豆","单薯质量150g左右","元/500克","1.9","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","西红柿","普通粉果","元/500克","7","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","香蕉","国产","元/500克","4.115","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","羊肉","去骨后腿肉","元/500克","36","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-01-26","Official Jilin City retail price notice; date 2026-01-26","猪后鞧","Not stated","元/500克","10.375","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202601/t20260127_1305572.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","白条鸡","开膛上等","元/500克","7.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","菠菜","圆叶","元/500克","5.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","大白菜","季节主流","元/500克","1.85","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","大米","普通二级大米","元/500克","2.64","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","豆角","菜豆角","元/500克","7.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","豆油","5L桶装(浸出一级)","元/500克","63.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","干豆腐","Not stated","元/500克","5.95","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","活鲤鱼","2斤左右","元/500克","7.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","鸡蛋","完整","元/500克","4.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","尖椒","长10cm-15cm","元/500克","7.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","韭菜","细叶","元/500克","6.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","梨","鸭梨","元/500克","4.49","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","面粉","标准粉","元/500克","3.08","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","牛奶","250ml左右纯牛奶","元/500克","3.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","牛肉","去骨后腿肉","元/500克","32.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","苹果","红富士 中型果","元/500克","7.15","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","茄子","紫皮长圆柱形","元/500克","5.88","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","芹菜","本芹","元/500克","3.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","青椒","厚皮  橫径6cm左右","元/500克","7.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","水黄瓜","中等长度（20cm左右）","元/500克","5.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","蒜苔","中等长度（40-50cm）","元/500克","8.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","土豆","单薯质量150g左右","元/500克","1.9","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","西红柿","普通粉果","元/500克","6.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","香蕉","国产","元/500克","4.99","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","羊肉","去骨后腿肉","元/500克","37","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-09","Official Jilin City retail price notice; date 2026-02-09","猪后鞧","Not stated","元/500克","10.63","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260209_1307110.html"
"吉林市","2026-02-15","Official Jilin City retail price notice; date 2026-02-15","白条鸡","开膛上等","元/500克","7.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260217_1308008.html"
"吉林市","2026-02-15","Official Jilin City retail price notice; date 2026-02-15","菠菜","圆叶","元/500克","6.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260217_1308008.html"
"吉林市","2026-02-15","Official Jilin City retail price notice; date 2026-02-15","大白菜","季节主流","元/500克","2.03","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260217_1308008.html"
"吉林市","2026-02-15","Official Jilin City retail price notice; date 2026-02-15","大米","普通二级大米","元/500克","2.64","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260217_1308008.html"
"吉林市","2026-02-15","Official Jilin City retail price notice; date 2026-02-15","豆角","菜豆角","元/500克","8.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260217_1308008.html"
"吉林市","2026-02-15","Official Jilin City retail price notice; date 2026-02-15","豆油","5L桶装(浸出一级)","元/500克","63.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260217_1308008.html"
"吉林市","2026-02-15","Official Jilin City retail price notice; date 2026-02-15","干豆腐","Not stated","元/500克","5.95","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202602/t20260217_1308008.html"
