地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
太原市,2026-01-06,2026-01-06 发布,韭菜,新鲜,元/500克,6.37,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,香蕉,新鲜,元/500克,4.37,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,鲫鱼,活750克左右,元/500克,14.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-06,2026-01-06 发布,鸡蛋,新鲜完整,元/500克,3.93,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.77%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260106/30276084.html
太原市,2026-01-07,2026-01-07 发布,冻虾,冷冻国产,元/500克,30.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,圆白菜,新鲜,元/500克,2.62,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,-4.73%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,大蒜,新鲜,元/500克,5.75,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,带鱼,冷冻国产,元/500克,20.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,猪肉,精瘦肉,元/500克,13.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.97%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,猪肉,肋条肉,元/500克,12.60,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,2.02%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,粳米,标一,元/500克,2.75,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,羊肉,新鲜去骨,元/500克,38.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,苹果,新鲜,元/500克,5.67,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,茄子,新鲜,元/500克,5.85,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,-4.10%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,菜籽油,一级桶装,元/5升,80.95,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,萝卜,新鲜,元/500克,1.70,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,蒜苔,新鲜,元/500克,5.13,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,西红柿,新鲜,元/500克,6.62,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,青椒,新鲜,元/500克,4.60,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,-6.50%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,面粉,标准粉,元/500克,1.89,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,韭菜,新鲜,元/500克,6.37,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,香蕉,新鲜,元/500克,4.37,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,鲫鱼,活750克左右,元/500克,14.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-07,2026-01-07 发布,鸡蛋,新鲜完整,元/500克,3.95,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.51%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260107/30276085.html
太原市,2026-01-08,2026-01-08 发布,冻虾,冷冻国产,元/500克,30.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,圆白菜,新鲜,元/500克,2.62,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,大蒜,新鲜,元/500克,5.75,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,带鱼,冷冻国产,元/500克,20.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,猪肉,精瘦肉,元/500克,13.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,猪肉,肋条肉,元/500克,12.60,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,粳米,标一,元/500克,2.75,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,羊肉,新鲜去骨,元/500克,38.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,苹果,新鲜,元/500克,5.67,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,茄子,新鲜,元/500克,5.60,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,-4.27%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,菜籽油,一级桶装,元/5升,80.95,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,萝卜,新鲜,元/500克,1.70,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,蒜苔,新鲜,元/500克,5.13,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,西红柿,新鲜,元/500克,6.37,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,-3.78%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,青椒,新鲜,元/500克,4.60,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,面粉,标准粉,元/500克,1.89,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,韭菜,新鲜,元/500克,6.37,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,香蕉,新鲜,元/500克,4.20,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,-3.89%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,鲫鱼,活750克左右,元/500克,14.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-08,2026-01-08 发布,鸡蛋,新鲜完整,元/500克,3.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.76%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260108/30276431.html
太原市,2026-01-09,2026-01-09 发布,冻虾,冷冻国产,元/500克,30.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,圆白菜,新鲜,元/500克,2.62,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,大蒜,新鲜,元/500克,6.25,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,8.70%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,带鱼,冷冻国产,元/500克,20.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,猪肉,精瘦肉,元/500克,13.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,猪肉,肋条肉,元/500克,11.85,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,-5.95%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,粳米,标一,元/500克,2.75,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,羊肉,新鲜去骨,元/500克,38.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,苹果,新鲜,元/500克,5.67,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,茄子,新鲜,元/500克,5.60,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,菜籽油,一级桶装,元/5升,80.95,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,萝卜,新鲜,元/500克,1.70,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,蒜苔,新鲜,元/500克,5.13,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,西红柿,新鲜,元/500克,6.12,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,-3.92%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,青椒,新鲜,元/500克,4.85,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,5.43%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,面粉,标准粉,元/500克,1.89,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,韭菜,新鲜,元/500克,6.37,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,香蕉,新鲜,元/500克,4.25,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,1.19%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,鲫鱼,活750克左右,元/500克,14.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-09,2026-01-09 发布,鸡蛋,新鲜完整,元/500克,3.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260109/30276660.html
太原市,2026-01-12,2026-01-12 发布,冻虾,冷冻国产,元/500克,30.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260112/30276805.html
太原市,2026-01-12,2026-01-12 发布,圆白菜,新鲜,元/500克,2.62,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260112/30276805.html
太原市,2026-01-12,2026-01-12 发布,大蒜,新鲜,元/500克,6.00,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,-4.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260112/30276805.html
太原市,2026-01-12,2026-01-12 发布,带鱼,冷冻国产,元/500克,20.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260112/30276805.html
太原市,2026-01-12,2026-01-12 发布,猪肉,精瘦肉,元/500克,13.73,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,1.85%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260112/30276805.html
太原市,2026-01-12,2026-01-12 发布,猪肉,肋条肉,元/500克,12.85,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,8.44%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260112/30276805.html
太原市,2026-01-12,2026-01-12 发布,粳米,标一,元/500克,2.75,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取官方附件“平均价格”列,,0.00%,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260112/30276805.html
